"","YearEnd","LocationDesc","Question","Data_Value","Age(years)"
"7233",2011,"New Hampshire","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",55.7,"65 or older"
"7234",2013,"North Dakota","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",22.6,"35 - 44"
"7235",2011,"Vermont","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",35.4,"35 - 44"
"7236",2011,"Minnesota","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",37.5,"18 - 24"
"7237",2012,"Nebraska","Percent of adults aged 18 years and older who have an overweight classification",34.7,"25 - 34"
"7238",2011,"Pennsylvania","Percent of adults aged 18 years and older who have an overweight classification",41.4,"65 or older"
"7239",2013,"Missouri","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",19.9,"65 or older"
"7240",2014,"Missouri","Percent of adults aged 18 years and older who have an overweight classification",37.9,"45 - 54"
"7241",2011,"Alabama","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39.3,"45 - 54"
"7242",2013,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",32.3,"25 - 34"
"7243",2011,"Colorado","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",35.8,"25 - 34"
"7244",2013,"Alabama","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",25.6,"18 - 24"
"7245",2015,"New Hampshire","Percent of adults aged 18 years and older who have obesity",17.6,"25 - 34"
"7246",2015,"District of Columbia","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39.6,"65 or older"
"7247",2013,"Missouri","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",48.2,"18 - 24"
"7248",2012,"New Hampshire","Percent of adults aged 18 years and older who have obesity",25.4,"25 - 34"
"7249",2015,"Maine","Percent of adults aged 18 years and older who have obesity",33,"35 - 44"
"7250",2014,"California","Percent of adults aged 18 years and older who have an overweight classification",41.5,"45 - 54"
"7251",2014,"South Carolina","Percent of adults aged 18 years and older who have an overweight classification",40.5,"65 or older"
"7252",2013,"Colorado","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39.8,"55 - 64"
"7253",2011,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",38.5,"55 - 64"
"7254",2015,"Delaware","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",31.3,"55 - 64"
"7255",2012,"South Dakota","Percent of adults who engage in no leisure-time physical activity",34.4,"65 or older"
"7256",2013,"Missouri","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",26.3,"35 - 44"
"7257",2011,"New York","Percent of adults aged 18 years and older who have obesity",20.9,"25 - 34"
"7258",2013,"Nebraska","Percent of adults aged 18 years and older who have an overweight classification",36.5,"55 - 64"
"7259",2014,"New Jersey","Percent of adults aged 18 years and older who have an overweight classification",36.2,"25 - 34"
"7260",2013,"District of Columbia","Percent of adults aged 18 years and older who have obesity",7.6,"18 - 24"
"7261",2012,"Oregon","Percent of adults aged 18 years and older who have an overweight classification",36,"55 - 64"
"7262",2011,"Minnesota","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",28.5,"25 - 34"
"7263",2013,"Maryland","Percent of adults aged 18 years and older who have obesity",29.4,"35 - 44"
"7264",2015,"South Carolina","Percent of adults aged 18 years and older who have an overweight classification",35.7,"45 - 54"
"7265",2012,"Maine","Percent of adults aged 18 years and older who have an overweight classification",34.4,"25 - 34"
"7266",2014,"Illinois","Percent of adults aged 18 years and older who have an overweight classification",39.1,"35 - 44"
"7267",2011,"Arkansas","Percent of adults aged 18 years and older who have obesity",36.4,"45 - 54"
"7268",2013,"Missouri","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",22.5,"25 - 34"
"7269",2015,"Rhode Island","Percent of adults aged 18 years and older who have obesity",10.8,"18 - 24"
"7270",2015,"Louisiana","Percent of adults aged 18 years and older who have an overweight classification",34.7,"45 - 54"
"7271",2011,"West Virginia","Percent of adults aged 18 years and older who have obesity",35,"35 - 44"
"7272",2012,"Mississippi","Percent of adults who engage in no leisure-time physical activity",31.6,"35 - 44"
"7273",2012,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",36.6,"35 - 44"
"7274",2011,"Arkansas","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",31.8,"25 - 34"
"7275",2013,"Indiana","Percent of adults aged 18 years and older who have an overweight classification",35.6,"45 - 54"
"7276",2011,"South Dakota","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",40.5,"25 - 34"
"7277",2013,"Colorado","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",35.6,"18 - 24"
"7278",2013,"Vermont","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",59.9,"55 - 64"
"7279",2015,"Georgia","Percent of adults aged 18 years and older who have an overweight classification",37.1,"65 or older"
"7280",2011,"Florida","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",26.8,"35 - 44"
"7281",2013,"Nebraska","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",24.1,"45 - 54"
"7282",2013,"Connecticut","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",35.1,"65 or older"
"7283",2015,"California","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",31.4,"35 - 44"
"7284",2011,"Missouri","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",34.5,"65 or older"
"7285",2013,"Connecticut","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",47.2,"18 - 24"
"7286",2011,"South Dakota","Percent of adults who engage in no leisure-time physical activity",27.2,"45 - 54"
"7287",2014,"Maryland","Percent of adults who engage in no leisure-time physical activity",30.7,"65 or older"
"7288",2011,"Arkansas","Percent of adults who engage in no leisure-time physical activity",19.9,"25 - 34"
"7289",2012,"Oklahoma","Percent of adults who engage in no leisure-time physical activity",17.9,"18 - 24"
"7290",2011,"Mississippi","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",39.8,"25 - 34"
"7291",2011,"Washington","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",54,"18 - 24"
"7292",2015,"Montana","Percent of adults aged 18 years and older who have an overweight classification",39,"65 or older"
"7293",2015,"Arizona","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",24.5,"55 - 64"
"7294",2011,"Michigan","Percent of adults aged 18 years and older who have obesity",33.3,"35 - 44"
"7295",2014,"West Virginia","Percent of adults aged 18 years and older who have an overweight classification",34.7,"45 - 54"
"7296",2012,"Michigan","Percent of adults who engage in no leisure-time physical activity",25,"45 - 54"
"7297",2013,"Colorado","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",33,"55 - 64"
"7298",2015,"South Carolina","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",28.1,"25 - 34"
"7299",2011,"South Dakota","Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",51.6,"18 - 24"
"7300",2014,"Louisiana","Percent of adults aged 18 years and older who have an overweight classification",26.5,"18 - 24"
"7301",2015,"Pennsylvania","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",30,"45 - 54"
"7302",2014,"Colorado","Percent of adults who engage in no leisure-time physical activity",16,"35 - 44"
"7303",2013,"Wyoming","Percent of adults aged 18 years and older who have obesity",30.8,"45 - 54"
"7304",2015,"Montana","Percent of adults who engage in muscle-strengthening activities on 2 or more days a week",27.3,"65 or older"
"7305",2015,"New Jersey","Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination)",24.4,"25 - 34"
